vardas,pavarde,pozicija,amzius,komanda
Rokas,Jokubaitis,SG,21,Barcelona
Nikola,Mirotic,PF,31,Barcelona
Brandon,Davis,C,30,Barcelona
Dante,Exum,PG,27,Barcelona
